Adj Close,RSI,MACD,Stochastic,ATR,CloseTarget
-0.14949266212722961,-0.12666990756594254,0.030382757286181315,-0.11635701378351959,-0.04861301453365521,-0.15182905096799781
-0.15182905096799781,-0.19486979788694062,0.02967010977104795,-0.28450121804471296,-0.027569470882849657,-0.14531707170861863
-0.14531707170861863,-0.06338898787987804,0.04002956763384703,0.18415004052476872,0.006887999015113175,-0.14387388421248978
-0.14387388421248978,-0.02398143957398825,0.04953600127525814,0.28801272335477984,-0.044623530596553294,-0.14439748366689392
-0.14439748366689392,-0.047495604136410394,0.05486699777505289,0.2503305481636715,-0.038190964612764174,-0.14441948269097737
-0.14441948269097737,-0.06501010942039975,0.057841344537207795,0.2487473320763112,-0.05733950314436579,-0.1494662631225061
-0.1494662631225061,-0.1392440367718349,0.05078095598742332,-0.11445714182510754,-0.0037833706118919983,-0.1504826621668338
-0.1504826621668338,-0.1611187163159181,0.04339988630681176,-0.1876049011099558,-0.029763532120129606,-0.15233065051920155
-0.15233065051920155,-0.18958286577192893,0.03461998091256437,-0.28019594257239905,-0.040434891783911533,-0.15538864585523088
-0.15538864585523088,-0.21557780077861757,0.02311715387193319,-0.5352425099431469,-0.036645011067409486,-0.15645342974161033
-0.15645342974161033,-0.2398507453293121,0.013293120104056184,-0.5748746518002432,-0.04861285512207825,-0.15671743561295157
-0.15671743561295157,-0.24272597336084412,0.006260355290032097,-0.5748746518002432,-0.041382464086077896,-0.1645582055091684
-0.1645582055091684,-0.2922052054820553,-0.010970090392429677,-0.5748746518002432,0.02055124496838572,-0.16865459891360882
-0.16865459891360882,-0.3383237332149258,-0.028708677690832483,-0.5748746518002432,-0.01859351311767179,-0.17105698570574432
-0.17105698570574432,-0.3622335149981981,-0.043437754543467266,-0.5748746518002432,-0.01031580794854587,-0.1723505764974613
-0.1723505764974613,-0.3820653371519597,-0.05371264387371187,-0.5748746518002432,-0.05265205554469443,-0.1725617843593555
-0.1725617843593555,-0.4107579230352924,-0.05868825155245732,-0.5748746518002432,-0.013956080900221006,-0.16634459589080894
-0.16634459589080894,-0.269072731641184,-0.04919452523771935,-0.35412752456158825,-0.004631221009547045,-0.16354620732459774
-0.16354620732459774,-0.23639035920233906,-0.035332274317201845,-0.2545178756916267,-0.04572071066354656,-0.15873703375968673
-0.15873703375968673,-0.2599222446798225,-0.015504889950877431,0.023715458286170017,-0.0006917524546665493,-0.15506744199380257
-0.15506744199380257,-0.2205598409375806,0.006051515891656362,0.21747307892060672,-0.02437797140953565,-0.14918465732860456
-0.14918465732860456,-0.14534551182630936,0.03175001200728979,0.4251253481997566,0.0016021801354784311,-0.14824307026279643
-0.14824307026279643,-0.1299649385191264,0.05143746052974228,0.4251253481997566,-0.047216798275033264,-0.14706386314361547
-0.14706386314361547,-0.10518739084603827,0.06658827720525844,0.4251253481997566,-0.024029079247262795,-0.16220421762495685
-0.16220421762495685,-0.1743486237523501,0.051308388113106375,-0.16866244937156577,0.08806980909411388,-0.15931343122353786
-0.15931343122353786,-0.11776075775393766,0.04447069498661385,-0.055289034458255976,-0.02348040452636634,-0.1525330452330604
-0.1525330452330604,0.06097563679819246,0.05011091620655583,0.21063013334793648,0.027682053585003825,-0.15433264874337638
-0.15433264874337638,0.009148553435966888,0.05028974962860819,0.140051693047279,-0.03275555789474928,-0.15111625762077208
-0.15111625762077208,0.02153890885492403,0.05475315878423173,0.26619496156670647,-0.02672162048519461,-0.14880626778472736
-0.14880626778472736,0.09099013557531359,0.06055187362112017,0.3567901836830391,-0.03120959438617192,-0.14928585512509251
-0.14928585512509251,0.08989242093708484,0.06247918337797018,0.30988118136172554,-0.05469650901714747,-0.14767547276022544
-0.14767547276022544,0.10551452304635174,0.06496020398842792,0.38801839242366765,-0.04143233001994531,-0.15131865233463093
-0.15131865233463093,0.007424803722494202,0.05909237430074688,0.1441022587959402,-0.021236497281665743,-0.15103705972748455
-0.15103705972748455,-0.0008959018502055208,0.05387249498080668,0.1627010708312464,-0.036345974875780805,-0.1510986576982117
-0.1510986576982117,0.04515219968043285,0.04865413731687596,0.15863260791625491,-0.04297813411694684,-0.14865225879203725
-0.14865225879203725,0.05759863377327522,0.047647392999868886,0.3202139572293998,-0.0419308299470448,-0.1489074655812153
-0.1489074655812153,0.05052960601922023,0.045173050922069725,0.30335789289533616,-0.05554436937802632,-0.14165189311012974
-0.14165189311012974,0.16725510695142345,0.05396740957247237,0.4251253481997566,0.0016520460693461325,-0.14086868776502448
-0.14086868776502448,0.18302630032976974,0.05978740860646988,0.4251253481997568,-0.05883544130749848,-0.1443358716302946
-0.1443358716302946,0.12350496587899132,0.05630976263474874,0.16760946035331653,-0.0238793319973071,-0.1420786806828139
-0.1420786806828139,0.14826377639762905,0.05567923626784672,0.33525633270462135,-0.05763868878434734,-0.14280028805719203
-0.14280028805719203,0.15926248961875672,0.05214476501815562,0.24028258827446888,-0.04691746318669799,-0.14806706224602292
-0.14806706224602292,0.08714692520413742,0.03918771257861916,-0.2637166505506308,-0.023081646430226067,-0.14794826540609168
-0.14794826540609168,0.1556394945870323,0.02875792861109887,-0.25234849335354714,-0.022931889217046,-0.15043866323955
-0.15043866323955,0.12397465300406879,0.01614610992113785,-0.4906648835068291,-0.054048271803316665,-0.15077305385614337
-0.15077305385614337,0.14056141544288311,0.005903884953368081,-0.522664094065489,-0.0372435417589504,-0.14860386076323032
-0.14860386076323032,0.15811023840601468,0.0017448787880771104,-0.33100326691102694,-0.038540026149836946,-0.1522866515919177
-0.1522866515919177,0.055064995374682964,-0.007558116615355788,-0.5748746518002432,-0.037492871428288624,-0.15852582589779252
-0.15852582589779252,-0.07284682337821143,-0.024360620488945956,-0.5748746518002432,-0.007872436968375598,-0.1611438205324623
-0.1611438205324623,-0.1211517296343967,-0.03996845786019756,-0.5748746518002432,-0.03125947028326287,-0.16024181834742576
-0.16024181834742576,-0.09225791759691501,-0.048436828675965236,-0.5303865492865493,-0.03150893943773015,-0.16582101050227696
-0.16582101050227696,-0.14325590294409418,-0.06213809235376296,-0.5748746518002432,-0.01839404938220127,-0.16439980972259335
-0.16439980972259335,-0.09005656555347162,-0.06757932160097893,-0.5150152870921277,-0.04502244810427053,-0.1660014053129354
-0.1660014053129354,-0.13186285531516018,-0.07188563815079003,-0.5748746518002432,-0.049959364858409176,-0.16254742138958556
-0.16254742138958556,-0.061210199357861095,-0.06690909641634993,-0.4260032037024235,-0.02243324980481717,-0.16524899983231073
-0.16524899983231073,-0.11543650617999761,-0.06552982595241086,-0.5331973876507838,-0.047366246628282926,-0.16642380784996863
-0.16642380784996863,-0.11618073784130865,-0.06416067703021226,-0.5748746518002432,-0.04971003518907124,-0.16188741286505165
-0.16188741286505165,-0.05361304945526456,-0.05343440920089482,-0.32030627610102597,-0.009567828903755857,-0.16063342101997838
-0.16063342101997838,-0.04967074757731273,-0.041755952801630344,-0.2499361544070902,-0.0634231470762112,-0.1575006277713016
-0.1575006277713016,-0.05198735249756988,-0.026660030361924807,-0.07413354211941381,-0.04058447962229055,-0.160096622502771
-0.160096622502771,-0.0531154029933447,-0.01896847398888939,-0.12731750298579325,-0.04766543226826448,-0.1573774309507303
-0.1573774309507303,0.01742402512798075,-0.008034184380169165,0.4251253481997568,-0.04357651536013404,-0.15491344618786762
-0.15491344618786762,-0.003649026516888623,0.004430171292572443,0.4251253481997566,-0.03499947510267312,-0.154931045231311
-0.154931045231311,-0.04011075892776285,0.013515103827982579,0.42359637422309243,-0.06048097727223541,-0.1522338535824707
-0.1522338535824707,-0.020368606247656712,0.02434927920026037,0.4251253481997566,-0.04302786056568463,-0.1530434438664273
-0.1530434438664273,-0.041741324471295346,0.030312302678390943,0.3680715854676985,-0.06068043104448185,-0.15295104691033654
-0.15295104691033654,-0.030706604242936565,0.034090319737341654,0.3745830198493004,-0.06706328054275727,-0.15276625211903802
-0.15276625211903802,-0.012326016345029136,0.03631962208460057,0.3876059505659833,-0.06880869782358162,-0.14876665565132843
-0.14876665565132843,0.0843613115538231,0.04357968716609409,0.4251253481997566,-0.03340380507180502,-0.14078948987173698
-0.14078948987173698,0.2495572079963089,0.060607119770073485,0.4251253481997566,0.017060549891866353,-0.13851028583430064
-0.13851028583430064,0.27915779521510076,0.0745969816685464,0.4251253481997566,-0.025624749278131458,-0.137392690751719
-0.137392690751719,0.3026628221479519,0.0840153913535309,0.4251253481997566,-0.05354978183944042,-0.13850148675213753
-0.13850148675213753,0.2823372117458711,0.08617561191046741,0.3762881682532858,-0.042130283719292075,-0.13242512140023296
-0.13242512140023296,0.3246958050782964,0.09479462077610663,0.4251253481997566,-0.012410426251573483,-0.13105233271522845
-0.13105233271522845,0.3359545995094149,0.09989766191992457,0.4251253481997566,-0.03629595949356024,-0.132477920288797
-0.132477920288797,0.22148907163523315,0.09767150660065362,0.36542415733327255,-0.008470808248339833,-0.13224912657021462
-0.13224912657021462,0.21871507263341106,0.09294137297035485,0.37500565040700073,-0.04292827814630295,-0.13308510267213958
-0.13308510267213958,0.15996510815235757,0.08475074089873862,0.332689366091581,-0.01939150754468238,-0.13315992783741432
-0.13315992783741432,0.08924409852132884,0.07552919823028485,0.3292868474666562,-0.04597002040643745,-0.1345987144737861
-0.1345987144737861,0.049785381839103575,0.0635600155194165,0.26318059989348963,-0.037093794508994145,-0.1276115214811715
-0.1276115214811715,0.16296361339680787,0.06373476747505716,0.4251253481997566,0.004045551115649269,-0.12931872715627976
-0.12931872715627976,0.09093592668243095,0.058184512668631644,0.3444259935477504,-0.03405204228563611,-0.13122832754524683
-0.13122832754524683,0.010202762236450625,0.048377773741498674,0.15066680065424035,-0.043775979095604274,-0.12843872487444363
-0.12843872487444363,0.052386040249315466,0.04350826172537249,0.34922652458360554,-0.0342016400872395,-0.12734312881594537
-0.12734312881594537,0.056656040011050283,0.03945760564699181,0.4251253481997566,-0.042828546278567546,-0.12622113287360665
-0.12622113287360665,0.07239453169392902,0.03611216248535125,0.4251253481997566,-0.04307756708797537,-0.12538072953841434
-0.12538072953841434,0.018617694768963397,0.03286972336762974,0.4251253481997566,-0.05354978183944042,-0.12642352758746553
-0.12642352758746553,-0.025834530401200748,0.02668837721302786,0.3119988833202468,-0.043377061587887886,-0.09979482453397875
-0.09979482453397875,0.005898486257680999,0.06382850137110865,0.4251253481997566,0.2187684018346182,-0.09264046216701931
-0.09264046216701931,0.19535590202557415,0.09842930773371192,0.4251253481997566,0.011475694820602364,-0.09698764831412555
-0.09698764831412555,0.180344906930272,0.11122546573890216,0.3215179311099569,-0.009916890440828916,-0.09692165036275827
-0.09692165036275827,0.1778584775369879,0.11532481959018788,0.3230908743985561,-0.03470028946269129,-0.09515724581844595
-0.09515724581844595,0.18274636151106716,0.11580585440959318,0.3651423052210877,-0.034101908219504096,-0.09491965213858342
-0.09491965213858342,0.18929532834815657,0.11109313465052222,0.3660604077262655,-0.0601817916322533,-0.09317284751683147
-0.09317284751683147,0.1994907138174885,0.10520897711492488,0.4113286443760581,-0.023081496981873194,-0.0922488463077115
-0.0922488463077115,0.2573716555280915,0.09722224868370401,0.4251253481997566,-0.03310460946859938,-0.09318604657963467
-0.09318604657963467,0.2643207768417463,0.08485540549208259,0.39922859725611853,-0.04572070070032332,-0.09225764626899169
-0.09225764626899169,0.23257967835505933,0.07274746628868056,0.4248745962068038,-0.045571102898719934,-0.09440483945870427
-0.09440483945870427,0.16244029431311616,0.056099135251354716,0.3620379083098627,-0.05399825642109496,-0.0938328560413654
-0.0938328560413654,0.14755903795827774,0.041161173230495625,0.37877496030038793,-0.036844464839656484,-0.09356886335677936
-0.09356886335677936,0.08608889634417037,0.027355983693984506,0.38649976342071546,-0.056940575673425024,-0.09155366519068424
-0.09155366519068424,0.12641437865092636,0.017621444325857737,0.4251253481997566,-0.04242962877085059,-0.08975406168036826
-0.08975406168036826,0.11863994752584853,0.010695782064591224,0.4251253481997566,-0.035398392610390926,-0.08939767203969147
-0.08939767203969147,0.14827489417269596,0.0036011168541995003,0.4251253481997566,-0.06212682209690162,-0.08865406564122998
-0.08865406564122998,0.18907702749409297,-0.0027571871227966287,0.4251253481997566,-0.05225328748533063,-0.08951206889898267
-0.08951206889898267,0.07623475351987927,-0.011007539782635713,0.29318939773067393,-0.032406207424194,-0.09036567129697827
-0.09036567129697827,0.08949759474714468,-0.020308652704593574,0.15194969952404688,-0.04751583446666194,-0.09286925588560166
-0.09286925588560166,0.03787559597350745,-0.032727121356607554,-0.30785257410409195,-0.04073422687224681,-0.09898522018414999
-0.09898522018414999,-0.1328807995717509,-0.052813898808943924,-0.5748746518002432,-0.004282169435697227,-0.1024260314182069
-0.1024260314182069,-0.21858840366305568,-0.07323400800098234,-0.5748746518002432,-0.03435123788884232,-0.10759599460443485
-0.10759599460443485,-0.2968704455320196,-0.0959798816871002,-0.5748746518002432,-0.01196165277321207,-0.10767079251708227
-0.10767079251708227,-0.3079152223450579,-0.11120257627789648,-0.5748746518002432,-0.04342692752175474,-0.10194641770433145
-0.10194641770433145,-0.17238200151220193,-0.11102939528609836,-0.27385677158765437,-0.002038262190997194,-0.10446760133639815
-0.10446760133639815,-0.22771460558950693,-0.11335538540114976,-0.40643393108128617,-0.04631908194351051,-0.10429600648701991
-0.10429600648701991,-0.16736244569278003,-0.11283872814969273,-0.3974105670450633,-0.030660929628498708,-0.10790841344957212
-0.10790841344957212,-0.2040140210651572,-0.1163897637255731,-0.5748746518002432,-0.019042446007609886,-0.10264602517550915
-0.10264602517550915,-0.0900733602947405,-0.10805766475850856,-0.30156556200687223,-0.016199848659791693,-0.1048328181909825
-0.1048328181909825,-0.09493639791248762,-0.10366379124161852,-0.41513954733427477,-0.04422476253718978,-0.10830440203689269
-0.10830440203689269,-0.16547918604893075,-0.1041684336974677,-0.5748746518002432,-0.033852588513389396,-0.11992034741024951
-0.11992034741024951,-0.2989090830552352,-0.12130318813061154,-0.5748746518002432,0.05964597770899913,-0.116118772928386
-0.116118772928386,-0.27959677391206317,-0.12428039136967572,-0.4343415247580435,-0.0048805506788849855,-0.11283198299465735
-0.11283198299465735,-0.23400967127535566,-0.1178790651663186,-0.23628753269474342,-0.039188113915316014,-0.1123127975867654
-0.1123127975867654,-0.18411375927017148,-0.10945761631859344,-0.1516199741668233,-0.0416813508293537,-0.1099543833484035
-0.1099543833484035,-0.20176069336604155,-0.0967492685924954,-0.020406918538516193,-0.039088392010804135,-0.10609121001669582
-0.10609121001669582,-0.23389052882050737,-0.07885358710648817,0.19452511885760768,-0.010964354022307358,-0.10459522451111992
-0.10459522451111992,-0.2448479487853137,-0.06164991324518723,0.27775597210186687,-0.03993639185681177,-0.10417280966644858
-0.10417280966644858,-0.2632657993832332,-0.047167160137011575,0.3367407233101667,-0.05115626682991404,-0.10386041807393862
-0.10386041807393862,-0.27058375484521263,-0.03519082355408937,0.35482488246066035,-0.0655173269974023,-0.10280002098144406
-0.10280002098144406,-0.2904683109612799,-0.0241009513979395,0.41621062472509457,-0.030162599076199715,-0.1026724241802326
-0.1026724241802326,-0.30755661714218463,-0.015486747077805214,0.42359712588430337,-0.054995555171999666,-0.10470082140913092
-0.10470082140913092,-0.336809301240221,-0.012398823576981495,0.3075229446032322,-0.04756570040052936,-0.10408041183124077
-0.10408041183124077,-0.34514918871178313,-0.008962422753235163,0.34349304776385176,-0.05554406051809648,-0.10448080127831846
-0.10448080127831846,-0.34668276607743004,-0.007047762046833893,0.3202792705607572,-0.05958341038906554,-0.10260642622886533
-0.10260642622886533,-0.33675285994029913,-0.0025409084415446456,0.4251253481997566,-0.03799167025209329,-0.09908204349439116
-0.09908204349439116,-0.23197667075817718,0.006350029792229665,0.4251253481997566,-0.035797310118108445,-0.09801724642125648
-0.09801724642125648,-0.19945983829078823,0.014021783562061891,0.4251253481997566,-0.06437044040811829,-0.09857163167426909
-0.09857163167426909,-0.21294569279886832,0.017927053190303296,0.3786832862215746,-0.06417097667264805,-0.09938563512562092
-0.09938563512562092,-0.21748833054814587,0.018607484325040165,0.2556436942154124,-0.060381255367723534,-0.10090801963592028
-0.10090801963592028,-0.2562857982966786,0.015813669613730926,-0.007393658455863202,-0.054746225502662574,-0.09999281838808051
-0.09999281838808051,-0.26824793911838446,0.0146255866325125,0.12953923292340105,-0.06656479057888132,-0.1009344195197608
-0.1009344195197608,-0.24444378942175224,0.011556598015096568,-0.011343622941698397,-0.06432056451102736,-0.1030860126901135
-0.1030860126901135,-0.27997511633871275,0.005268845452243914,-0.3332661231390006,-0.04990934947618832,-0.09851883278570511
-0.09851883278570511,-0.08899232548259269,0.007887690685896807,0.3500777329102419,-0.026023826197425094,-0.09950003198491211
-0.09950003198491211,-0.140613932592507,0.007626331835797342,0.2032701933842942,-0.05374893671498082,-0.09644203664888283
-0.09644203664888283,0.02164099097145827,0.011935787876265203,0.4251253481997566,-0.03270569196088186,-0.09449283731327195
-0.09449283731327195,0.063442532715296,0.017505296200276334,0.4251253481997566,-0.03729325824446438,-0.09319924652155498
-0.09319924652155498,0.07130322900639477,0.022694484886723508,0.4251253481997566,-0.04347648459569289,-0.094180445720762
-0.094180445720762,0.0603374175759345,0.023706497466679136,0.32588165390390267,-0.044673545978774716,-0.09338844129349355
-0.09338844129349355,0.028197030883556816,0.024612279024969815,0.40598918489691266,-0.06107935851542261,-0.09301005174961637
-0.09301005174961637,-0.01719091798351913,0.02471056779185662,0.4251253481997566,-0.061129224449290025,-0.09308924964290385
-0.09308924964290385,-0.022329752735367855,0.023460669286366732,0.4172652648037221,-0.05649179223184009,-0.08979366062701204
-0.08979366062701204,0.09889593432055756,0.02678943796433358,0.4251253481997566,-0.04616948414190769,-0.0829956887798464
-0.0829956887798464,0.2608161250947043,0.038934716696641856,0.4251253481997566,0.004843386131083176,-0.08646287264511651
-0.08646287264511651,0.09048822758429081,0.040087763765544855,0.25254555900590403,-0.01764623971221118,-0.08865406564122998
-0.08865406564122998,0.018386397217049114,0.03549327419645766,0.14347847746454218,-0.030162589112976756,-0.0952276437504533
-0.0952276437504533,-0.22222998530082394,0.01978995868778052,-0.3160101710163317,0.06747505884811679,-0.09555763438640658
-0.09555763438640658,-0.18135883853203394,0.006936979091198341,-0.3360043405420837,-0.02781895000054132,-0.09167246203061555
-0.09167246203061555,-0.05977726922487844,0.003385753821266501,-0.22016312234097601,-0.013307694238036483,-0.09317284751683147
-0.09317284751683147,-0.0890288466681146,-0.002298912708516729,-0.38503249324721567,-0.0480144838421143,-0.09304525071562006
-0.09304525071562006,-0.09754754959396243,-0.006642747342104162,-0.37487508569206984,-0.05180451400696865,-0.09999721836872062
-0.09999721836872062,-0.21705740912660612,-0.021465475338402006,-0.5748746518002432,0.018755961753693946,-0.10027443736873724
-0.10027443736873724,-0.2349162685608124,-0.03227007394742156,-0.5748746518002432,-0.03948729955529756,-0.09557523430896696
-0.09557523430896696,-0.16444123412665654,-0.03172594592765769,-0.3029103347320746,-0.01919173494928174,-0.09515284583780588
-0.09515284583780588,-0.15383594057243444,-0.030150405108449675,-0.2784647871284333,-0.050009071380700196,-0.09596685016827478
-0.09596685016827478,-0.14634003765297277,-0.029883892188029018,-0.32557493091467066,-0.05469666842872443,-0.09560163331369047
-0.09560163331369047,-0.13653651728485772,-0.028587149080371032,-0.3044381655577679,-0.05988260599227118,-0.09414524675475834
-0.09414524675475834,-0.08756028164007422,-0.024788962338479,-0.13110229605139265,-0.0381908151644113,-0.09234564324444232
-0.09234564324444232,-0.04804115447657306,-0.01875854568399511,0.10744380669848211,-0.05733950314436494,-0.09317284751683147
-0.09317284751683147,-0.05173009983135893,-0.015618066745609708,0.25070198295635676,-0.04851313321756665,-0.09319924652155498
-0.09319924652155498,-0.020936767547623886,-0.01328855062853691,0.24763303615218274,-0.05434760689165137,-0.08965286476299737
-0.08965286476299737,0.0927818508725467,-0.005750287620224453,0.4251253481997566,-0.0241286517034218,-0.08804685600526004
-0.08804685600526004,0.13615602853088218,0.002055841591144893,0.4251253481997566,-0.03609649575808999,-0.08980686056893229
-0.08980686056893229,0.09687724242425305,0.004298359092343909,0.281188087726541,-0.049111504497530885,-0.08977606158356866
-0.08977606158356866,0.07933114666795259,0.005468649769710695,0.2837069002740189,-0.062026791332459336,-0.08931847414640398
-0.08931847414640398,0.11964938290228037,0.006537236081781182,0.3211294635400021,-0.04921123636526629,-0.08719767908229785
-0.08719767908229785,0.1583936799598844,0.010211303822418867,0.4251253481997566,-0.04906164852688643,-0.09594045116355127
-0.09594045116355127,0.034875790514299405,-0.0021614413536800085,-0.5718642184919311,0.02728314604051068,-0.09545203748839558
-0.09545203748839558,0.045373824912979706,-0.010364063579079721,-0.5161675431315056,-0.030611372554561127,-0.0965520335275339
-0.0965520335275339,0.014596153285663067,-0.017948399291212207,-0.5748746518002432,-0.0254254449542379,-0.09601524907619868
-0.09601524907619868,-0.007233561719212276,-0.022158751975462018,-0.5174912744140474,-0.05454707062712161,-0.0945368362405558
-0.0945368362405558,0.03465710023018113,-0.022291027394833334,-0.3594458588486996,-0.04168136079257723,-0.10009841528609151
-0.10009841528609151,-0.14048736210029078,-0.031023962601818143,-0.5748746518002432,0.015365157956486377,-0.10008521622328831
-0.10008521622328831,-0.12789810318541112,-0.036395600823653125,-0.5738515270269982,-0.030062558348534475,-0.0962264428722207
-0.0962264428722207,-0.08704866173596193,-0.032898590034230416,-0.2747388802671269,-0.030611372554560562,-0.10016004050944605
-0.10016004050944605,-0.15607348001094576,-0.035957685401247844,-0.5748746518002432,-0.037293258244464944,-0.10410241173444122
-0.10410241173444122,-0.22296808202835333,-0.04351504569254238,-0.5748746518002432,-0.000741468940180529,-0.10381641914665472
-0.10381641914665472,-0.22734129101161726,-0.047042263666131456,-0.557956751134702,-0.04517219535422651,-0.10405401282651726
-0.10405401282651726,-0.21598566554826615,-0.048416929787545214,-0.5720116128560677,-0.04028544343066187,-0.1091008064448012
-0.1091008064448012,-0.25479512221108463,-0.05603455357530242,-0.5748746518002432,-0.02253298167255229,-0.11068038982430466
-0.11068038982430466,-0.26582523019518467,-0.06208011373066102,-0.5748746518002432,-0.049211535261972035,-0.11363718824296302
-0.11363718824296302,-0.28638315161876454,-0.069004067306185,-0.5748746518002432,-0.03275525899804354,-0.11382638301490164
-0.11382638301490164,-0.10738904178941666,-0.07172404964541652,-0.5748746518002432,-0.00667537558529377,-0.11930876416714986
-0.11930876416714986,-0.19566111254065174,-0.07996201984275492,-0.5748746518002432,0.008333921796025578,-0.11743436274418641
-0.11743436274418641,-0.21783252252730176,-0.07971251258150651,-0.49920829960844737,-0.024627301078873592,-0.11756635864692093
-0.11756635864692093,-0.24270511923298413,-0.07667426139828577,-0.4993880706212648,-0.042828546278567546,-0.11077278678039541
-0.11077278678039541,-0.15801688984331713,-0.06035956134603679,-0.20506880438620184,0.009480808385309587,-0.11041199715907855
-0.11041199715907855,-0.15735501509916303,-0.04564848131638014,-0.1894382438066592,-0.05045785482228513,-0.10828240301280924
-0.10828240301280924,-0.06813502172114588,-0.02959421948818399,0.0009528211657968198,-0.03185799101158054,-0.1062012068953469
-0.1062012068953469,-0.05045452045965962,-0.013150111133691212,0.27119205110772293,-0.03614636169195742,-0.10934720008594387
-0.10934720008594387,-0.11957066857127681,-0.005483825966918751,0.06812445956912255,-0.045720700700322754,-0.11127439951835434
-0.11127439951835434,-0.17611616659957033,-0.0022530154629681384,-0.0481951622830882,-0.03270569196088243,-0.10847159778474787
-0.10847159778474787,-0.10297129646453233,0.00548083332856596,0.2519129912120024,-0.0396867632907678,-0.10842319887682395
-0.10842319887682395,-0.12554214925175947,0.011635435104324814,0.2556054341989217,-0.05943381258746328,-0.10625840488543399
-0.10625840488543399,-0.0778220553654307,0.01992625657371673,0.4207616068175131,-0.051954101845348516,-0.10404081288459704
-0.10404081288459704,-0.040443455669708625,0.029522802468948044,0.4251253481997566,-0.04193098935862176,-0.10585361633683328
-0.10585361633683328,-0.09432233516724234,0.03311325565493634,0.306392754763479,-0.025923775506536895,-0.11403317683028358
-0.11403317683028358,-0.19477821553354635,0.021910831246366086,-0.31365178665869664,0.025737331980285626,-0.11179358580536325
-0.11179358580536325,-0.16850963577636988,0.0176395613930332,-0.1480694830477896,-0.04826380354822843,-0.10923280322665273
-0.10923280322665273,-0.1134686438625628,0.018897172379235994,-0.09447045218108675,-0.05175463810987771,-0.1100424075764815
-0.1100424075764815,-0.16973829508671837,0.018483476364536705,-0.17549275623540023,-0.04990933951296479,-0.1103899972558781
-0.1103899972558781,-0.15416299505262124,0.017638933182898525,-0.2102782865949749,-0.05823707002753538,-0.11336439559709684
-0.11336439559709684,-0.19054945117523905,0.01220453341651234,-0.5079454209573814,-0.037492712016711664,-0.11086958459624328
-0.11086958459624328,-0.17932476802495018,0.012632502823896925,-0.25827367016706854,-0.04911150449753032,-0.10988838451791921
-0.10988838451791921,-0.13062828601145324,0.014692662148494823,-0.16007868010692033,-0.04731637073119113,-0.13092473591401704
-0.13092473591401704,-0.24780988389061429,-0.018164076276462448,-0.5748746518002432,0.15763298610387205,-0.13262311613345173
-0.13262311613345173,-0.24172623373278118,-0.04296603545849776,-0.5748746518002432,-0.02562489872648518,-0.13495950497422
-0.13495950497422,-0.29711988998071487,-0.062290363918282854,-0.5748746518002432,-0.0342016400872395,-0.13311150255598003
-0.13311150255598003,-0.29817791096317997,-0.07022526725487946,-0.5151049043321679,-0.056890709739557045,-0.1333887215559967
-0.1333887215559967,-0.31355352573058204,-0.07326904546788465,-0.520906761048212,-0.05459662770105862,-0.1334107205800801
-0.1334107205800801,-0.31488239049751704,-0.07226581799404662,-0.5146732155906314,-0.05908477097683727,-0.1299919356227339
-0.1299919356227339,-0.20807746826606005,-0.06273455895625718,-0.38178463193573337,-0.022183930098702752,-0.1278183425491808
-0.1278183425491808,-0.21017321785098617,-0.049457356525294933,-0.2972968069949155,-0.057588822850479636,-0.12772594471397306
-0.12772594471397306,-0.2110145831159959,-0.03730722735927259,-0.28635303295775455,-0.0581872040936674,-0.12502873899926056
-0.12502873899926056,-0.1393216875091456,-0.022039306570315807,-0.1787708561095462,-0.053399875177907195,-0.12746632475739975
-0.12746632475739975,-0.21071044440629563,-0.013426981110003077,-0.275997693752799,-0.041033113615522046,-0.1295211218701386
-0.1295211218701386,-0.2394360599531256,-0.009141197493484063,-0.3579564205803603,-0.022233786069346645,-0.1286851185155863
-0.1286851185155863,-0.22808214136547916,-0.0033073846819445182,-0.3246111476393504,-0.05414785422269834,-0.1293539261222834
-0.1293539261222834,-0.22015921863702273,0.0009765089490697235,-0.010408741912615083,-0.044474092206528,-0.12890073866575874
-0.12890073866575874,-0.2487136340314112,0.00586388412579662,0.03522595108764114,-0.0481142157098497,-0.12785354151518447
-0.12785354151518447,-0.19419426946777812,0.011985393963435424,0.14067573746009426,-0.04711691695894442,-0.125662348519071
-0.125662348519071,-0.142306059729698,0.020638276603092538,0.3495334951634411,-0.049610153872982676,-0.12883474071439152
-0.12883474071439152,-0.19704781184138248,0.022010563501767683,-0.028944095694061426,-0.03480002133042669,-0.12901073554440987
-0.12901073554440987,-0.19919506823819363,0.023077947165283937,-0.049940900366251095,-0.05389883341328996,-0.13143072225910565
-0.13143072225910565,-0.25390357618304565,0.020202754668858347,-0.5748746518002432,-0.04970988574071808,-0.13632789367858442
-0.13632789367858442,-0.32328663952495923,0.010567907190836596,-0.5748746518002432,-0.018394208793777667,-0.131030333691145
-0.131030333691145,-0.07303178883133855,0.013124778557319439,-0.10602896043774442,-0.003234705854218785,-0.1313163253998145
-0.1313163253998145,-0.06936633143421406,0.01505640024328663,-0.13133985464054843,-0.06023165756612015,-0.13068271588000407
-0.13068271588000407,-0.086235441254891,0.017971732357131207,-0.04558358283458822,-0.04995920544683278,-0.13385950805596464
-0.13385950805596464,-0.16699183219586697,0.015239823886797217,-0.34343916625283727,-0.0397864951585032,-0.13634109274138762
